trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-68.84618116759384,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-144.37896035695204,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-75.87620188608678,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-165.91846880494688,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,0,-159.68514970351902,"{0: 20, 1: 2, 2: 11, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-90.23531544905333,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,4,-59.649129677157,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-92.38242637045691,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-22.12937492232646,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,12,-84.23131232396497,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-227.00815083135288,"{0: 6, 1: 1, 2: 9, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-312.35048654752944,"{0: 12, 1: 0, 2: 12, 3: 2, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-91.10805552182879,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,15,1.6914459136375206,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-116.20621141850998,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-114.75653465890395,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-128.56948667578885,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-155.51317187328897,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-74.31528850302317,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0}",20,0,-119.71813627953753,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",30,0,-225.3300508736991,"{0: 16, 1: 1, 2: 8, 3: 2, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-39.04369353578479,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-67.52701970666163,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",30,0,-233.84817674989023,"{0: 15, 1: 0, 2: 9, 3: 4, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-102.49731474144168,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-143.03624233754354,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-38.96899649777869,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,3,-127.53497463207441,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 2}",1
9,True,"{'a': 0, 'e': 0}",25,0,-185.14944653566891,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",25,0,-132.9506008393204,"{0: 9, 1: 8, 2: 6, 3: 2, 4: 0}",0
